Question,QType,Answers,Q_1,Q_2,Q_3,Q_4,Q_5,Tags
"A company has deployed a data pipeline that streams customer transaction data from an on-premises PostgreSQL database to Snowflake for real-time analytics. A Data Engineer needs to configure a connector that will continuously and reliably transfer data to Snowflake.Which connector configuration will meet these requirements, while providing MINIMAL latency, and OPTIMAL performance?",2,0 0 0 1,Configure the Snowflake Connector for Kafka to continuously stream data from the PostgreSQL database into Snowflake by configuring PostgreSQL as a Kafka producer.,"Deploy the Snowflake JDBC driver to connect the PostgreSQL database directly to Snowflake, setting up a continuous query on the PostgreSQL database to push data to Snowflake.","Install the Snowflake Connector for Python on the PostgreSQL server to stream data directly to Snowflake, using Python scripts to manage the data transfer.","Configure the Snowflake Connector for Kafka on a Kafka Connect cluster to stream data from the PostgreSQL database to Kafka topics, which will be ingested using the Kafka connector.",,snowpro-advanced-architect examtopics
[SELECT 2] A Data Engineer is using Time Travel to clone a table using this query:CREATE TABLE MY_TABLE_CLONE CLONE MY_TABLEAT (OFFSET => -60*30);An error is returned.What could be causing the error? (Choose two.),1,1 0 0 0 1,The source object is an external table.,The object has exceeded the maximum cloning limit.,Time Travel and cloning features cannot be run together.,The object cannot be cloned because it has a row access policy attached to it.,The source object did not exist at the time specified in the AT | BEFORE parameter.,snowpro-advanced-architect examtopics multiple-answer
How can a Data Engineer return all the errors encountered during a previous file upload that used the COPY command?,2,0 1 0 0,Query the VALIDATE information schema view.,Call the VALIDATE table function.,Call the VALIDATE_PIPE_LOAD table function.,Query the VALIDATE account usage schema view.,,snowpro-advanced-architect examtopics
"[SELECT 2] When working with semi-structured data in a VARIANT column, which Snowflake functions will allow a user to write queries that extract values using a hierarchy name? (Choose two.)",1,1 0 1 0 0,GET(),PARSE_JSON(),GET_PATH(),LATERAL FLATTEN,TO_ARRAY(),snowpro-advanced-architect examtopics multiple-answer
A company is running several machine learning models that were developed in Scala and are running on-premises. A Data Engineer has been asked to design a solution using Snowflake.What is the FASTEST way to migrate the models to Snowflake?,2,0 0 1 0,Convert the Scala code to SQL and create new SQL User-Defined Functions (UDFs) in Snowflake.,Create new Scala User-Defined Functions (UDFs) in Snowflake using the existing Scala code.,Use Snowpark to create User-Defined Functions (UDFs) based on the existing Scala code.,Use a Python function to create User-Defined Functions (UDFs) based on the existing Scala code.,,snowpro-advanced-architect examtopics
"[SELECT 2] A Data Engineer is working to optimize the performance of end-users' queries about automobile shipment data for a portal web application that generates dashboards for different clients.An internal team queries the information using order_date as a where condition; the ingestion and natural clustering are performed in this column. However, the application recovers data using the client_id, warehouse, product_id, and destination_city. The Engineer needs to create materialized views with different cluster keys, and must choose two columns combined with client_id to optimize the first cluster key.Which statements will provide all the information needed to select the MOST effective combination of columns to cluster? (Choose two.)",1,0 1 1 0 0,SELECT SYSTEM$CLUSTERING_DEPTH('shipments');,"SELECT SYSTEM$CLUSTERING_DEPTH('shipments', '(client_id, warehouse, product_id));","SELECT SYSTEM$CLUSTERING_DEPTH('shipments', '(client_id, destination_city, product_id));","SELECT SYSTEM$CLUSTERING_DEPTH('shipments', '(warehouse, product_id, destination_city)');","SELECT SYSTEM$CLUSTERING_INFORMATION('shipments', 3);",snowpro-advanced-architect examtopics multiple-answer
"[SELECT 3] A Data Engineer created table t1 and applied a projection policy, my_proj_policy to several columns:What effect will the policy have on columns account_number and account_type? (Choose three.)",1,1 1 1 0 0,The columns cannot be used to insert data into another table.,These columns cannot pass an argument to an external function or external stored procedure.,The data in these columns will not be included in query results.,The columns will be masked and will only be visible to a defined user role.,Tags can now be placed on these columns.,snowpro-advanced-architect examtopics multiple-answer
"A retail store's application team needs to build a loyalty program for their customers. The customer table contains Personal Identifiable Information (PII), and the team members have been assigned the role DEVELOPER.CREATE TABLE customer_data (customer_first_name string,customer_last_name string,customer_address string,customer_email string,... some other columns,);The team needs to access the customer data, but the email field must be obfuscated.Which solution protects the sensitive information, while maintaining the usability of the data?",2,0 0 0 1,Create a view on the customer_data table to eliminate the email column by omitting it from the SELECT clause. Grant the role DEVELOPER access to the view.,Create a separate table for all the non-PII columns and grant the role DEVELOPER access to the new table.,Use the CURRENT_ROLE and CURRENT_USER context functions to integrate with a secure view and filter the sensitive data.,Use the CURRENT_ROLE context function to integrate with a masking policy on the sensitive fields.,,snowpro-advanced-architect examtopics
A Data Engineer is cloning a production database for use as a development environment using these commands:USE ROLE CLONE_ADMIN;CREATE DATABASE DB_DEV CLONE DE_PROD AT (OFFSET => -1800);What must the Engineer do to ensure the cloned environment is ready to use?,2,1 0 0 0,Run this command on all pipes in the DB_DEV to resume loading from them:ALTER PIPESET PIPE_EXECUTION_PAUSED = FALSE;,Run this command on all external stages in the DB_DEV to point them to development files:ALTER STAGESET STORAGE_INTEGRATION =;,Run this command on all tables in the DB_DEV to revoke permissions from all production roles:GRANT OWNERSHIP ON ALL TABLES IN DATABASE DB_DEV TO ROLE CLONE_ADMIN REVOKE CURRENT GRANTS;,Run this command on all tables with sequences in the DB_DEV to reattach the sequences to the cloned tables:ALTER TABLE..ALTER COLUMNSET DEFAULT...NEXTVAL;,,snowpro-advanced-architect examtopics
"A table, TABLE SALES, is reloaded daily, and is used by many users to support multiple data reporting tools. Users report poor performance when querying the table.This is the clustering information for TABLE SALES:{""cluster_by_keys"" : ""LINEAR(SALES_DT)"",""total_partition_count"" : 10798,""total_constant_partition_count"" : 0,""average_overlaps"" : 10797.0,""average_depth"" : 10798.0,""partition_depth__histogram"" : {""00000"" : 0,""00001"" : 0,""00002"" : 0,""00003"" : 0,""00004"" : 0,""00005"" : 0,""00006"" : 0,""00007"" : 0,""00008"" : 0,""00009"" : 0,""00010"" : 0,""00011"" : 0,""00012"" : 0,""00013"" : 0,""00014"" : 0,""00015"" : 0,""00016"" : 0,""16384"" : 10798},""clustering_errors"" : [ ]}What step will improve the performance of the micro-partitions and OPTIMIZE query performance?",2,0 0 0 1,Incorporate additional pruning options when the table is being accessed by reporting queries.,Identify and purge duplicate data in the table.,Use the ORDER BY SALES_DT parameter when inserting the data into the table.,Perform a one-time insert overwrite with the ORDER BY SALES_DT parameter.,,snowpro-advanced-architect examtopics
"A Data Engineer is setting up a data processing pipeline in Snowflake. The pipeline needs to process PDF files that are uploaded to a stage with a directory table enabled. The data must be extracted from the files, and then the processed data will be loaded into a table.What should be done to ensure that the pipeline will automatically process any newly-added PDF files?",2,0 0 0 1,Configure Snowpipe to automatically load the PDF data directly into the table without the need for a stream or task.,Implement a custom Python script to continuously scan the stage and process any newly-created PDF files.,Use a materialized view to monitor the directory table for changes and trigger the processing task when new PDF files are added.,Create a stream on the directory table to track changes and use the stream to trigger a task to process any new PDF files.,,snowpro-advanced-architect examtopics
How can a Data Engineer track credit consumption related to the use of Data Metric Functions (DMFs)?,2,0 1 0 0,Query the DATABASE_STORAGE_USAGE_HISTORY table function.,Query the DATA_QUALITY_MONITORING_USAGE_HISTORY view.,Query the DATABASE_STORAGE_USAGE_HISTORY view.,Query the WAREHOUSE_METERING_HISTORY table function.,,snowpro-advanced-architect examtopics
"A Data Engineer is investigating a data quality issue that led to a system failure. Because there is no data from the time of the incident, the Engineer needs replicate the issue, without causing any disruptions to the current operations.How can a safe environment for testing be established without incurring additional costs?",2,0 0 0 1,Use Time Travel to restore the data back to the way it was just before the incident occurred.,Create an empty table using a CREATE TABLE LIKE command and insert the historic data into this table using data from Time Travel. Use this table for testing.,Create a view using the historic Time Travel data and use this view to test the data.,Create a clone of the data using the historic Time Travel data and use the clone to test the data.,,snowpro-advanced-architect examtopics
Use of what Snowflake Continuous Data Protection (CDP) feature will consume compute credits?,2,0 0 0 1,Creating zero-copy clones,Enabling Multi-Factor Authentication (MFA),Using Role-Based Access Control (RBAC),Retrieval of data from Fail-safe,,snowpro-advanced-architect examtopics
"A Data Engineer is designing a solution that will send report files generated and stored in a Snowflake stage to a customer, using email. The files can only be available for download for 60 minutes as new files will be generated and the old ones become obsolete.What is the recommended way to meet these requirements?",2,0 1 0 0,Share data using a scoped URL and the SYSTEM$SEND_EMAIL function.,Share data using pre-signed URL and the SYSTEM$SEND_EMAIL function.,Share data using a stage file URL and the SYSTEM$SEND_EMAIL function.,Share data using a scoped URL and write a custom Python script to send the email.,,snowpro-advanced-architect examtopics
"A Data Engineer needs to monitor a continuous data pipeline that is processing data. The data is ingested into Snowflake using a pipe from an Amazon S3 bucket, then it is transformed using a series of tasks and streams. The pipeline provides notifications if there is a failure during data importation.How should the Engineer add a notification signaling that there is a failure of a task involved with data transformations?",2,0 0 0 1,Create a queue-type error integration and assign it to this root task:CREATE INTEGRATION my_error_notifyTYPE = QUEUE -ENABLED = TRUE -DIRECTION = OUTBOUND -NOTIFICATION-PROVIDER = AWS_SNS -AWS_SNS_TOPIC_ARN = 'arn:aws:sns:us-east-2:111122223333:my_topic'AWS_SNS_ROLE_ARN = 'arn:aws:iam::111122223333:role/error_sns_role';ALTER TASK order_start SET ERROR_INTEGRATION = my_error_notify;,"Create a Snowflake alert and assign it to this root task:CREATE ALERT pipeline_failure -WAREHOUSE = MY_WH -NOTIFY = my_user1, my_user2;ALTER TASK order_start -set ERROR_INTEGRATION = pipeline_failure;",Create an email notification and assign it to this root task:CREATE NOTIFICATION INTEGRATION my_email_notifyTYPE = EMAIL -ENABLED = TRUE -DEFAULT RECIPIENTS = ('my_email@domain.com');ALTER TASK order_start -set NOTIFICATION_INTEGRATION = my_email_notify;,Create a queue notification integration error and assign it to this root task:CREATE NOTIFICATION INTEGRATION mv_error_notifyTYPE = QUEUE -ENABLED = TRUE -DIRECTION = OUTBOUND -NOTIFICATION_PROVIDER = AWS_SNS -AWS_SNS_TOPIC_ARN = 'am:aws:sns:us-east-2:111122223333:my_topic'AWS_SNS_ROLE_ARN = 'arn:aws:iam::111122223333:role/error sns role';ALTER TASK order_start SET ERROR_INTEGRATION = my_error_notify;,,snowpro-advanced-architect examtopics
"Which file format option is used to escape the ' \ ' character while unloading data to a stage from a table if the FIELD_DELIMITER = ',' ?",2,0 1 0 0,ESCAPE_UNENCLOSED_FIELD=NONE,ESCAPE_UNENCLOSED_FIELD='\\',ESCAPE_UNENCLOSED_FIELD='\',"ESCAPE UNENCLOSED FIELD=','",,snowpro-advanced-architect examtopics
"A Data Engineer creates a stream using this code:CREATE OR REPLACE STREAM mystream ON TABLE mytable AT (TIMESTAMP => TO_TIMESTAMP_TZ('01/09/2024 01:02:03', 'mm/dd/yyyy hh24:mi:ss'));The create statement is not successful.What is causing this?",2,0 0 1 0,The stream mystream already exists in the current directory with a different time and date configuration.,No change tracking data is available on the source object mytable during the time and date specified in the statement.,The CREATE STREAM statement does not permit the user to specify Time Travel parameters when configuring a stream.,The CREATE STREAM statement must include a specific ON EXTERNAL TABLE parameter rather than the general ON TABLE parameter.,,snowpro-advanced-architect examtopics
"While loading data using SnowSQL from a CSV file, what copy option will eliminate the header record from the loaded data?",2,0 1 0 0,SKIP_HEADER = 0,SKIP_HEADER = 1,PARSE_HEADER = TRUE,PARSE HEADER = FALSE,,snowpro-advanced-architect examtopics
A Data Engineer needs to extract the text contained in PDF files located in an internal stage and load the text into Snowflake.What Snowflake-recommended approach will meet this requirement MOST cost effectively?,2,0 0 0 1,Build a stored procedure using SQL to read each PDF file.,Create a Python User-Defined Function (UDF) to extract the text.,"Create a Java User-Defined Function (UDF) to import an external, specific Java ARchive (JAR) to read the PDF.",Use a third-party external service to process the PDF files and ingest the results into Snowflake.,,snowpro-advanced-architect examtopics
"A REST API on an on-premises network needs to be used to ingest data into Snowflake. Snowflake cannot access the data due to network restrictions. The data owners suggest pushing data to an Azure Blob storage every five minutes and triggering a COPY INTO command, but the Data Engineer is concerned about costs. Data transformations will be handled with views after the data is ingested.Data consumers do not require real-time data, but expect the data to be refreshed approximately every 5 minutes.What data ingestion approach will be MOST cost effective?",2,1 0 0 0,Use a COPY INTO command to move the data from Blob storage to Snowflake.,Use Snowpipe Streaming to ingest the on-premises data using a Kafka stream.,Use Snowpipe Streaming and call the Snowpipe API to insert the data into the Snowflake tables.,"Use Blob storage to store the data, then use Amazon Simple Queue Service (SQS) to trigger Snowpipe and initiate the data loading into Snowflake.",,snowpro-advanced-architect examtopics
"[SELECT 2] When loading data using the Snowflake Connector for Kafka, the Kafka log file contained this information:org.apache.kafka.clients.consumer.CommitFailedException: Commit cannot be completed since the group has already rebalanced and assigned the partitions to another memberWhat combination of tasks should be used to address this issue? (Choose two.)",1,0 1 1 0 0,Decrease the number of records loaded with each operation to 50.,Disable automatic offset migration by setting it to = FALSE.,Increase the execution timeout to 900000.,Reduce the session.timeout.ms setting to enable faster rebalancing.,Add more partitions to the Kafka topic to prevent rebalancing.,snowpro-advanced-architect examtopics multiple-answer
Which command will load all data successfully into the table named finance_dept_Location?,2,1 0 0 0,"copy into finance_dept_location(city, zip, sale_date, price)from (select t.$1, t.$2, t.$3, t.$4 from @finstage/finance.csv.gz t) file_format = (format_name = fincsvformat);","copy into finance_dept_location(city, zip, sale_date, price)from (select t.$1, t.$2, t.$3, t.$4 from @finstage/finance.csv.gz t) file_format = (format_name = fincsvformat) validation_mode=return_all_errors;","copy into finance_dept_location(city, zip, sale_date, price)from (select t.$1, t.$2, t.$3, t.$4 from @finstage/finance.csv.gz t limit 100) file_format = (format_name = fincsvformat);","copy into finance_dept_location(city, zip, sale_date, price)from (select t.$1, t.$2, t.$3, t.$4 from @finstage/finance.csv.gz t where t.$1 like '%austin%') file_format = (format_name = fincsvformat);",,snowpro-advanced-architect examtopics
A Data Engineer needs to reduce the time this query takes to run to less than 2 minutes.What is the MOST cost-effective way to reduce the query processing time?,2,0 0 1 0,Increase the virtual warehouse size by 4 sizes.,Enable the search optimization service for at least 4 of the underlying tables.,Use the query acceleration service with a maximum scaling factor of 4.,Cluster at least 4 of the underlying tables.,,snowpro-advanced-architect examtopics
[SELECT 2] What Snowflake expenses may be incurred when using external functions? (Choose two.),1,0 1 1 0 0,Data storage,Data transfer,Cloud services compute,Snowflake warehouse compute,External function serverless compute,snowpro-advanced-architect examtopics multiple-answer
What will be the impact on the AUTO_REFRESH parameter if the ownership of an external table is transferred to different role?,2,1 0 0 0,The parameter value will be set as = FALSE by default.,The parameter value will be set as = TRUE by default.,The parameter will need to be reset.,"The parameter will be deleted, and only a user with the ACCOUNTADMIN role will be able to re-establish it.",,snowpro-advanced-architect examtopics
"[SELECT 2] A Data Engineer is designing a Snowflake SQL API to call a stored procedure using this code:When a request is sent, it must be authenticated.What authentication techniques will meet this requirement? (Choose two.)",1,0 1 1 0 0,Multi-Factor Authentication (MFA),OAuth,Key-pair authentication,Single Sign-On (SSO) through a web browser,Native Single Sign-On through Okta,snowpro-advanced-architect examtopics multiple-answer
"A Data Engineer is setting up an environment so that Data Analysts can combine the CUSTOMERS and CUSTOMER_SALES tables to summarize customer sales by REGION. However, data governance requirements state that access to CUSTOMERID values must be restricted, while still allowing the use of the CUSTOMERID column to join the tables. To comply, the Engineer implemented a projection policy on the CUSTOMERID column.What step should the Engineer take to ensure Analysts can successfully perform the joins required to retrieve the REGION data from the CUSTOMERS table?",2,0 1 0 0,"Apply the projection policy only to the CUSTOMERS table, allowing Analysts to only view the CUSTOMERID from the CUSTOMER_SALES table.",Apply the projection policy to the CUSTOMERID column in both the CUSTOMERS and CUSTOMER SALES tables.,"Ensure the projection policy applies to all columns in the table, including the REGION and STATE columns.",Apply an aggregation policy to the CUSTOMERS table to ensure that the CUSTOMERID is not accidentally exposed.,,snowpro-advanced-architect examtopics
A Data Engineer is developing a User-Defined Table Function (UDTF) using Snowpark Python with this code:What will this UDTF do?,2,0 0 1 0,It will use Snowflake libraries to write the metadata from a file and return it in a table.,It will register a temporary User-Defined Function (UDF) that will read a text file from a stage using SnowflakeFile and will return the file length.,It will use SnowflakeFile to create an interface that will extract the contents of a CSV file and return the rows in a table.,It will use SnowflakeFile to extract a list of files that will be stored in an internal stage as a table.,,snowpro-advanced-architect examtopics
A Data Engineer is working with semi-structured data using the following query:What will be the output?,2,1 0 0 0,3 records with the keys that make up the record associated with Onyx:,1 record with the 3 keys in the column VALUE with information related to Onyx:,1 record with the key name that is associated with Onyx:,"2 records, one with all the information about Onyx and a second with the key name:",,snowpro-advanced-architect examtopics
Which execution sequence is required to capture the data from the second row and second column of a ResultSet object?,2,0 1 0 0,next()->next()->getColumnValue(1),next()->next()->getColumnValue(2),next()->getColumnValue(2),next()->getColumnValue(1),,snowpro-advanced-architect examtopics
A Data Engineer needs to use Snowpark to load data from a DataFrame into a Snowflake table.What sequence of steps should be used to accomplish this?,2,0 0 0 1,"Call the write property to get a DataFrameWriter object, use the save_as_table method to save the DataFrame contents, and specify the mode using the mode method.",Directly call the save_as_table method on the DataFrame object to save the data.,"Use the collect method to execute the SQL statement to save the data to the table, then use the write property to get a DataFrameWriter object.","Call the write property to get a DataFrameWriter object, call the mode method, and then call the save_as_table method to save the DataFrame contents.",,snowpro-advanced-architect examtopics
"A Data Engineer needs to extract data from an API, then transform and load the data into a Snowflake table. All the work is done inside a Python script using Snowflake Connector for Python. The Engineer needs to be able to trace all queries that are performed by a single connection.An internal id, REQUEST_ID, is being retrieved from the API. It links API requests with Snowflake queries. Multiple SQL queries are run on a single API request, including updates and deletes.How should the API requests be linked to the queries performed by the Python connector?",2,0 0 1 0,Set the LOG_LEVEL parameter to:con.cursor().execute (SET LOG_LEVEL = 'ERROR'),Add REQUEST_ID as an additional column in any INSERT queries.,Set the QUERY_TAG parameter in the connection object to:,Set the TRACE_LEVEL parameter to:,,snowpro-advanced-architect examtopics
